c8xc11,bsyn,0.702234,0.743534,0.873085,0.725134,0.753816,0.61948,0.775667,0.724135,0.833305,0.795181,0.757149,0.742788,0.803306,0.54802,0.623309,0.671429,0.657383,0.736503,0.632368,0,0.65251,0.746074,0.216454,0.614751,0.724629,0.617021,0.786023,0.712791,0.776098,0.745406,0.778556,0.751714,0.734928,0.533235,0.82805,0.712246,0.70911,0.742056,0.466321,0.693307,0.668213,0.515105,0.754934,0.771395,0,0,0.662953,0.765323,0.764642,0.603056,0.437209,0.70709,0,0,0,0,0,0,0,0,0.739331,0.861372,0.738865,0.768855,0.522613,0.705431,0.700939,0.791602,0.690871,0.784525,0.737762,0.836268,0.571085,0.668209,0.663507,0.638727,0.682971,0.605984,0,0.600123,0.511902,0.401939,0.526608,0.687899,0.732839,0.746778,0.725031,0.788174,0.695133,0.758766,0.745843,0.755008,0.619333,0.722629,0.739618,0.64712,0.756075,0.668471,0.752471,0.647518,0.467105,0.51706,0.816727,0,0,0.554707,0.822498,0.687082,0.657634,0.556962,0.722898,0,0,0,0,0,0,0,0,0
c8xc11,syn,0.685527,0.64806,0.867316,0.698458,0.749717,0.636116,0.806875,0.702194,0.806468,0.801205,0.741784,0.715545,0.791538,0.513861,0.62487,0.677976,0.640568,0.722295,0.640739,0,0.622909,0.722155,0.210064,0.667827,0.743282,0.670213,0.836455,0.716279,0.799136,0.727623,0.787146,0.766286,0.730345,0.553914,0.829729,0.69121,0.706004,0.753724,0.476684,0.706294,0.694896,0.609319,0.757401,0.77374,0,0,0.632869,0.785484,0.772234,0.594883,0.463953,0.686563,0,0,0,0,0,0,0,0,0.665069,0.856591,0.728358,0.765158,0.39866,0.691316,0.683392,0.768274,0.605809,0.785875,0.681119,0.834155,0.557692,0.685393,0.673324,0.630468,0.67588,0.591278,0,0.50154,0.411607,0.347005,0.572532,0.707233,0.7282,0.75815,0.699137,0.807635,0.684057,0.769576,0.766693,0.753479,0.619333,0.722845,0.736813,0.639791,0.746638,0.658999,0.758588,0.638298,0.523325,0.531059,0.818909,0,0,0.603053,0.772827,0.675947,0.645649,0.581224,0.703364,0,0,0,0,0,0,0,0,0
c8xc12,bsyn,0.71098,0.754883,0.88985,0.739534,0.708734,0.532365,0.665762,0.692976,0.780492,0.708835,0.814341,0.707532,0.789017,0.574752,0.634755,0.749107,0.663689,0.674426,0.379142,0,0.686615,0.583474,0.316294,0.538795,0.677837,0.762089,0.842939,0.664535,0.87401,0.751037,0.794146,0.817143,0.742518,0.406204,0.837077,0.819684,0.809524,0.733863,0.606958,0.673993,0.728538,0.47107,0.79523,0.822098,0,0,0.689694,0.772581,0.709328,0.7086,0.511628,0.601939,0,0,0,0,0,0,0,0,0.728533,0.884354,0.663973,0.779355,0.666108,0.628107,0.737879,0.841793,0.792531,0.712551,0.759441,0.740493,0.674451,0.661599,0.767773,0.53992,0.751953,0.573022,0,0.57671,0.548007,0.419587,0.486353,0.732781,0.756957,0.726308,0.794698,0.851048,0.784611,0.859214,0.792557,0.788194,0.651839,0.817457,0.796296,0.786387,0.758434,0.602165,0.746353,0.721277,0.616627,0.622922,0.858182,0,0,0.55598,0.814463,0.781737,0.671704,0.610759,0.662484,0,0,0,0,0,0,0,0,0
c8xc12,syn,0.690194,0.731394,0.881377,0.716478,0.739118,0.57199,0.701945,0.654503,0.745054,0.710843,0.739223,0.665064,0.778649,0.521287,0.676899,0.740774,0.545455,0.671148,0.374608,0,0.684685,0.557381,0.321086,0.628535,0.662978,0.769826,0.858069,0.681977,0.87113,0.747777,0.802418,0.806857,0.711442,0.476366,0.835608,0.818182,0.789855,0.761917,0.592154,0.672661,0.722738,0.451613,0.774671,0.795135,0,0,0.655153,0.754839,0.721258,0.67946,0.52093,0.562272,0,0,0,0,0,0,0,0,0.734827,0.89134,0.670438,0.757616,0.671133,0.59374,0.672618,0.837834,0.80083,0.698156,0.790909,0.761268,0.59272,0.600793,0.771158,0.544509,0.707848,0.546146,0,0.582255,0.46697,0.396967,0.523243,0.747109,0.789425,0.714177,0.766954,0.875,0.769455,0.854996,0.788335,0.756844,0.690334,0.817888,0.786195,0.825131,0.757962,0.596752,0.683765,0.648227,0.558014,0.598425,0.829818,0,0,0.617684,0.774288,0.711581,0.683689,0.636076,0.572316,0,0,0,0,0,0,0,0,0
c8xc13,bsyn,0.676829,0.850158,0.867856,0.806421,0.651498,0.434362,0.410674,0.692595,0.867022,0.711847,0.839522,0.729968,0.732978,0.696535,0.594693,0.70625,0.611666,0.764262,0.725846,0,0.765766,0.779174,0.114217,0.697385,0.75656,0.679884,0.68732,0.775581,0.763139,0.719324,0.840916,0.793714,0.747243,0.601182,0.736091,0.858753,0.76087,0.777805,0.535899,0.643024,0.678074,0.398361,0.794408,0.72714,0,0,0.70585,0.729839,0.668113,0.721038,0.551163,0.723964,0,0,0,0,0,0,0,0,0.774268,0.882147,0.779364,0.869861,0.667225,0.728444,0.733185,0.805033,0.838174,0.774629,0.690909,0.799648,0.68956,0.624587,0.730196,0.660447,0.730081,0.648073,0,0.7061,0.709815,0.374348,0.617772,0.774555,0.757885,0.721001,0.721332,0.827844,0.742349,0.72502,0.814991,0.74675,0.635586,0.735991,0.76431,0.816754,0.829913,0.64276,0.797176,0.641135,0.603469,0.67979,0.769818,0,0,0.668575,0.783784,0.77951,0.707139,0.487342,0.633765,0,0,0,0,0,0,0,0,0
c8xc13,syn,0.646503,0.840327,0.870741,0.768571,0.585783,0.438899,0.436002,0.62639,0.855496,0.706827,0.85318,0.736378,0.781451,0.678713,0.584807,0.731548,0.699947,0.700656,0.702128,0,0.738095,0.717081,0.120607,0.82052,0.727474,0.658607,0.755764,0.75814,0.768179,0.737107,0.835826,0.822571,0.767865,0.552437,0.752047,0.823441,0.775362,0.808093,0.544782,0.645688,0.756961,0.492063,0.763158,0.720985,0,0,0.724791,0.705645,0.631236,0.733475,0.494186,0.644377,0,0,0,0,0,0,0,0,0.757695,0.874609,0.730244,0.829636,0.531547,0.66278,0.701785,0.780008,0.767635,0.820063,0.631469,0.794718,0.679945,0.646398,0.764049,0.666565,0.69607,0.725659,0,0.582255,0.636534,0.331345,0.724202,0.725876,0.522263,0.745262,0.739211,0.850299,0.758379,0.74242,0.852204,0.738798,0.512404,0.760129,0.75477,0.837696,0.820477,0.661705,0.808471,0.598582,0.655502,0.708661,0.750182,0,0,0.715649,0.776479,0.768374,0.725378,0.371308,0.555239,0,0,0,0,0,0,0,0,0
c8xc14,bsyn,0.698007,0.7917,0.885343,0.807051,0.694884,0.577435,0.752148,0.775865,0.872355,0.73494,0.810499,0.724359,0.736061,0.59802,0.581686,0.760417,0.542302,0.780219,0.626439,0,0.655727,0.777482,0.488019,0.651911,0.760354,0.588975,0.74928,0.795349,0.75378,0.767338,0.808463,0.800857,0.768724,0.462334,0.754356,0.83997,0.8706,0.74429,0.512213,0.674326,0.674594,0.388633,0.766447,0.69109,0,0,0.677437,0.720968,0.68872,0.640725,0.526744,0.727616,0,0,0,0,0,0,0,0,0.783219,0.892076,0.833244,0.701715,0.52708,0.567352,0.738726,0.88548,0.702282,0.773279,0.646154,0.851761,0.71669,0.63384,0.681787,0.628633,0.712414,0.653144,0,0.675909,0.706071,0.462839,0.544865,0.679613,0.846939,0.600455,0.850185,0.770958,0.730108,0.858423,0.783848,0.741245,0.609068,0.752802,0.806958,0.787435,0.80703,0.61705,0.828706,0.624823,0.587321,0.823272,0.827273,0,0,0.451654,0.76114,0.777283,0.618551,0.666667,0.704916,0,0,0,0,0,0,0,0,0
c8xc14,syn,0.684613,0.773951,0.874707,0.798316,0.704211,0.598609,0.782451,0.753847,0.866334,0.742972,0.829706,0.745192,0.756514,0.55099,0.577523,0.746726,0.564372,0.784809,0.636554,0,0.577864,0.762986,0.465655,0.744849,0.801612,0.584139,0.770173,0.821512,0.74946,0.752816,0.821826,0.801714,0.770729,0.393648,0.753517,0.821938,0.854037,0.717726,0.485566,0.694972,0.741879,0.497696,0.745888,0.677315,0,0,0.656267,0.75,0.70282,0.628643,0.57093,0.682156,0,0,0,0,0,0,0,0,0.740428,0.877919,0.820312,0.715321,0.472362,0.575023,0.708481,0.868797,0.64834,0.766982,0.67972,0.850704,0.678571,0.656312,0.722749,0.657693,0.697873,0.675456,0,0.67098,0.675849,0.484464,0.621884,0.727775,0.839518,0.621683,0.802096,0.806886,0.711746,0.86976,0.799683,0.758067,0.601369,0.74181,0.79349,0.8,0.801368,0.580514,0.824941,0.643972,0.657297,0.833771,0.804727,0,0,0.394402,0.731191,0.746102,0.580511,0.659283,0.635058,0,0,0,0,0,0,0,0,0
c8xc15,bsyn,0.669164,0.826801,0.848747,0.781791,0.834511,0.688748,0.716418,0.738382,0.829692,0.762048,0.690994,0.650641,0.689829,0.591089,0.586889,0.738393,0.594325,0.79388,0.54482,0,0.855856,0.771926,0.170128,0.644877,0.714828,0.72824,0.692363,0.662791,0.797696,0.763782,0.735921,0.791714,0.753688,0.664697,0.720974,0.647633,0.802277,0.775571,0.552924,0.691642,0.651392,0.400922,0.724507,0.781067,0,0,0.644568,0.770968,0.577007,0.707534,0.395349,0.696764,0,0,0,0,0,0,0,0,0.800139,0.870748,0.799838,0.859953,0.706868,0.608776,0.704941,0.788774,0.73444,0.802969,0.588811,0.809155,0.719437,0.596827,0.716655,0.657082,0.765894,0.62931,0,0.726433,0.666221,0.309968,0.575025,0.78077,0.766234,0.70508,0.786067,0.803892,0.786068,0.79304,0.785168,0.800734,0.681779,0.728448,0.640853,0.737173,0.831092,0.5318,0.805647,0.779433,0.594498,0.665792,0.819636,0,0,0.566794,0.781592,0.688196,0.693069,0.537975,0.656145,0,0,0,0,0,0,0,0,0
c8xc15,syn,0.638052,0.740499,0.835407,0.670523,0.750707,0.693587,0.751696,0.691224,0.825047,0.735944,0.677764,0.685897,0.704399,0.540099,0.596254,0.729762,0.608513,0.723388,0.515521,0,0.800515,0.650157,0.244409,0.722609,0.761935,0.742747,0.707493,0.730233,0.804176,0.769413,0.721604,0.803714,0.789918,0.745938,0.734621,0.617581,0.777433,0.799156,0.569948,0.699634,0.704176,0.43062,0.661184,0.799824,0,0,0.666852,0.783065,0.542299,0.688344,0.443023,0.684045,0,0,0,0,0,0,0,0,0.763065,0.865049,0.744343,0.800799,0.723618,0.568579,0.686548,0.765446,0.677386,0.792623,0.546853,0.792254,0.68544,0.595506,0.744753,0.670236,0.720466,0.681034,0,0.659273,0.637069,0.308476,0.645314,0.79199,0.782004,0.708112,0.837855,0.818862,0.778199,0.783812,0.818686,0.85273,0.64414,0.720043,0.642536,0.722513,0.830149,0.539919,0.806118,0.787234,0.657895,0.650044,0.805091,0,0,0.664758,0.756026,0.679287,0.711308,0.53903,0.593014,0,0,0,0,0,0,0,0,0
c8xc16,bsyn,0.677696,0.861903,0.900306,0.801621,0.831402,0.57199,0.63365,0.75339,0.837089,0.806225,0.780196,0.698718,0.701877,0.687129,0.550989,0.717857,0.671046,0.77388,0.722707,0,0.850708,0.765644,0.3123,0.616811,0.792602,0.617021,0.714697,0.756977,0.806335,0.752519,0.815463,0.81,0.790491,0.552437,0.727693,0.746056,0.778468,0.716485,0.544782,0.677989,0.679234,0.41321,0.814967,0.759379,0,0,0.686908,0.784677,0.755965,0.665601,0.661628,0.727742,0,0,0,0,0,0,0,0,0.843911,0.873322,0.789781,0.845608,0.740927,0.640994,0.734185,0.850276,0.798755,0.791723,0.804196,0.734155,0.698146,0.610707,0.757955,0.713368,0.733445,0.704868,0,0.786198,0.76919,0.357693,0.59322,0.749871,0.702226,0.695224,0.668311,0.805389,0.785485,0.844978,0.810768,0.7911,0.705731,0.756466,0.740741,0.845026,0.764803,0.600812,0.816941,0.671631,0.58134,0.84252,0.833455,0,0,0.515267,0.771366,0.753898,0.668577,0.574895,0.690944,0,0,0,0,0,0,0,0,0
c8xc16,syn,0.656766,0.842109,0.898143,0.765502,0.80879,0.565638,0.605608,0.701813,0.81765,0.818273,0.727273,0.704327,0.70524,0.662871,0.578564,0.741964,0.695218,0.765683,0.68399,0,0.805019,0.741725,0.373003,0.741438,0.846348,0.666344,0.767291,0.722674,0.850252,0.763485,0.831053,0.796286,0.812402,0.606352,0.747638,0.703982,0.748447,0.739821,0.544041,0.679987,0.698956,0.504352,0.819079,0.779308,0,0,0.618942,0.814516,0.755965,0.671997,0.677907,0.645637,0,0,0,0,0,0,0,0,0.819599,0.8713,0.76347,0.800355,0.725851,0.589445,0.686702,0.833734,0.743776,0.795322,0.786014,0.77007,0.646291,0.597488,0.755586,0.68186,0.66915,0.691684,0,0.746765,0.749933,0.394979,0.684634,0.773002,0.695733,0.678544,0.651665,0.810629,0.806179,0.861323,0.787279,0.806698,0.706587,0.75431,0.725028,0.846073,0.786978,0.592693,0.819294,0.693617,0.610048,0.848644,0.844727,0,0,0.562977,0.799123,0.771715,0.674831,0.581224,0.621087,0,0,0,0,0,0,0,0,0
c8xc17,bsyn,0.655583,0.822249,0.898684,0.666745,0.786603,0.627647,0.620986,0.685662,0.81507,0.683735,0.752454,0.717949,0.704399,0.544059,0.598855,0.745238,0.640568,0.795082,0.749913,0,0.828185,0.701136,0.103834,0.671948,0.725893,0.558994,0.757205,0.665698,0.809215,0.773859,0.789691,0.808857,0.780896,0.543575,0.777031,0.764087,0.795031,0.768123,0.518875,0.650017,0.548144,0.415259,0.847039,0.80891,0,0,0.66351,0.799194,0.68872,0.632552,0.537209,0.748394,0,0,0,0,0,0,0,0,0.815326,0.902188,0.638739,0.631618,0.786153,0.665848,0.671926,0.832603,0.768672,0.789924,0.717483,0.837676,0.668956,0.543291,0.750169,0.624044,0.777911,0.766227,0,0.75724,0.744317,0.304499,0.5668,0.740722,0.741187,0.727066,0.729346,0.833084,0.779073,0.844187,0.836896,0.785747,0.582549,0.756034,0.710999,0.790576,0.798066,0.529093,0.783529,0.713475,0.706938,0.76203,0.805818,0,0,0.548982,0.769905,0.778396,0.713913,0.474684,0.725614,0,0,0,0,0,0,0,0,0
c8xc17,syn,0.651571,0.806017,0.893276,0.671467,0.754664,0.660012,0.608774,0.643608,0.81507,0.672691,0.725139,0.71234,0.716167,0.524257,0.601457,0.755357,0.655807,0.754973,0.749564,0,0.796654,0.697995,0.125399,0.791886,0.784856,0.611219,0.804755,0.679651,0.827214,0.817131,0.783328,0.832571,0.806101,0.577548,0.78375,0.752066,0.769151,0.779543,0.524796,0.662671,0.586427,0.519201,0.854441,0.808617,0,0,0.644568,0.810484,0.689805,0.626866,0.566279,0.713764,0,0,0,0,0,0,0,0,0.774557,0.897408,0.582795,0.506655,0.78057,0.620436,0.610051,0.821009,0.707469,0.796221,0.670629,0.841901,0.606799,0.527429,0.765403,0.621291,0.757601,0.750507,0,0.769563,0.745921,0.331096,0.660145,0.79199,0.733766,0.703563,0.733662,0.827844,0.814048,0.844714,0.837424,0.817709,0.546621,0.753664,0.717733,0.780105,0.807502,0.537212,0.795765,0.7,0.79067,0.778653,0.818182,0,0,0.609415,0.760409,0.771715,0.686295,0.445148,0.694049,0,0,0,0,0,0,0,0,0
c8xc18,bsyn,0.668156,0.888229,0.888408,0.729147,0.758055,0.571385,0.653098,0.732439,0.847411,0.660643,0.842936,0.59375,0.725693,0.576733,0.44693,0.631548,0.640042,0.764153,0.725846,0,0.720721,0.643151,0.35623,0.686798,0.69491,0.736944,0.720461,0.551744,0.87473,0.725252,0.827553,0.806286,0.80653,0.636632,0.776191,0.854996,0.747412,0.790467,0.549963,0.722944,0.683295,0.420379,0.86102,0.825029,0,0,0.672981,0.737097,0.737527,0.677328,0.62907,0.262058,0,0,0,0,0,0,0,0,0.86649,0.897224,0.710219,0.825939,0.561697,0.538509,0.67839,0.863566,0.670124,0.688259,0.688811,0.699296,0.487294,0.642432,0.679756,0.457326,0.734407,0.530426,0,0.402957,0.274137,0.343028,0.594217,0.719316,0.798701,0.721001,0.580764,0.851796,0.788108,0.851041,0.802059,0.841566,0.729683,0.792888,0.794613,0.827225,0.819533,0.718539,0.782118,0.694326,0.652512,0.813648,0.813091,0,0,0.53626,0.688824,0.712695,0.566441,0.590717,0.512937,0,0,0,0,0,0,0,0,0
c8xc18,syn,0.660576,0.860847,0.879935,0.697671,0.745902,0.573805,0.667571,0.697928,0.833133,0.63253,0.82245,0.668269,0.709442,0.486139,0.489074,0.643155,0.631109,0.712459,0.6812,0,0.698842,0.605702,0.36901,0.79423,0.749605,0.777563,0.690922,0.575581,0.889849,0.758447,0.820554,0.824857,0.813547,0.611521,0.785429,0.833208,0.732919,0.785501,0.561066,0.711955,0.705916,0.494112,0.86102,0.837339,0,0,0.664624,0.71129,0.753796,0.671286,0.652326,0.367838,0,0,0,0,0,0,0,0,0.837616,0.881412,0.643139,0.766489,0.579006,0.559988,0.658073,0.853103,0.740664,0.672065,0.662937,0.73169,0.497596,0.611368,0.655721,0.454573,0.737051,0.552738,0,0.39618,0.285905,0.376585,0.674165,0.733126,0.824675,0.753601,0.61529,0.875,0.783445,0.852096,0.814463,0.851659,0.680068,0.790302,0.776655,0.794764,0.825902,0.725304,0.790118,0.694326,0.679426,0.769029,0.830182,0,0,0.638677,0.718773,0.699332,0.597707,0.599156,0.565977,0,0,0,0,0,0,0,0,0
c8xc1,bsyn,0.704357,0.794009,0.877591,0.774001,0.729367,0.521779,0.65943,0.69869,0.856184,0.795181,0.763124,0.772436,0.729056,0.556931,0.550468,0.69494,0.647399,0.735628,0.63202,0,0.574646,0.640493,0.120607,0.590948,0.730003,0.706963,0.760807,0.568023,0.839453,0.770599,0.808145,0.834286,0.681512,0.670606,0.78207,0.877536,0.792961,0.722939,0.566247,0.654013,0.562065,0.447005,0.697368,0.78898,0,0,0.609471,0.791129,0.745119,0.641436,0.489535,0.623851,0,0,0,0,0,0,0,0,0.785933,0.886928,0.750629,0.774771,0.667225,0.624118,0.704402,0.830058,0.766598,0.762933,0.766434,0.772535,0.668956,0.554527,0.754909,0.664423,0.722149,0.379817,0,0.487369,0.58652,0.336068,0.54094,0.740722,0.820965,0.76649,0.739211,0.83009,0.785485,0.843396,0.800211,0.724576,0.544055,0.821121,0.82716,0.834555,0.754659,0.564276,0.767059,0.653901,0.450359,0.637795,0.789455,0,0,0.586514,0.808619,0.699332,0.670662,0.548523,0.680595,0,0,0,0,0,0,0,0,0
c8xc1,syn,0.695294,0.775337,0.875608,0.730878,0.744771,0.485481,0.650384,0.655036,0.841046,0.773092,0.717456,0.776442,0.725974,0.544059,0.612903,0.724702,0.694693,0.721202,0.62888,0,0.593951,0.623822,0.127796,0.735328,0.732374,0.642166,0.815562,0.576163,0.87689,0.809425,0.789691,0.856286,0.671631,0.600443,0.790888,0.863261,0.804348,0.717478,0.581791,0.678655,0.612529,0.529954,0.689967,0.779894,0,0,0.570474,0.794355,0.755965,0.630419,0.532558,0.455862,0,0,0,0,0,0,0,0,0.746088,0.895017,0.725575,0.763679,0.634283,0.618288,0.679929,0.816627,0.747925,0.785425,0.701399,0.78838,0.678571,0.583609,0.787068,0.697767,0.717342,0.416836,0,0.504621,0.584381,0.351976,0.626184,0.792163,0.810761,0.793025,0.709001,0.823353,0.784319,0.849196,0.817102,0.741551,0.595381,0.818966,0.823793,0.824084,0.769757,0.599459,0.752941,0.604965,0.503589,0.644794,0.784727,0,0,0.639949,0.807159,0.68931,0.686295,0.57384,0.56727,0,0,0,0,0,0,0,0,0
c8xc2,bsyn,0.691001,0.808525,0.887687,0.646601,0.722301,0.528433,0.625509,0.702956,0.860829,0.657631,0.742638,0.664263,0.76492,0.690594,0.57076,0.635714,0.613768,0.79694,0.497733,0,0.655727,0.669485,0.228435,0.61134,0.74834,0.665377,0.819885,0.58314,0.843053,0.764078,0.750557,0.749429,0.740799,0.395126,0.807894,0.854996,0.808489,0.758193,0.495189,0.663337,0.616589,0.435228,0.755757,0.76905,0,0,0.713092,0.775806,0.706074,0.65494,0.609302,0.657348,0,0,0,0,0,0,0,0,0.79113,0.87847,0.634159,0.713694,0.556672,0.555078,0.65384,0.844479,0.751037,0.82951,0.739161,0.830282,0.626717,0.602776,0.676032,0.611502,0.704122,0.634888,0,0.531731,0.584648,0.365399,0.498255,0.700155,0.782931,0.767248,0.729963,0.775449,0.801516,0.770103,0.782528,0.766937,0.603935,0.794181,0.801908,0.758115,0.815287,0.594046,0.791529,0.65461,0.5939,0.779528,0.831273,0,0,0.648855,0.763331,0.693764,0.670141,0.439873,0.704528,0,0,0,0,0,0,0,0,0
c8xc2,syn,0.68375,0.765703,0.873265,0.6274,0.714245,0.533575,0.63772,0.673396,0.846723,0.701807,0.705079,0.675481,0.752592,0.663366,0.585328,0.658333,0.623226,0.775738,0.518312,0,0.646075,0.652573,0.222843,0.735896,0.788176,0.773694,0.816282,0.594767,0.863931,0.759336,0.743557,0.771143,0.760132,0.479321,0.813983,0.833959,0.818841,0.785501,0.505551,0.672328,0.672854,0.486943,0.720395,0.779308,0,0,0.710306,0.800806,0.719089,0.661692,0.695349,0.573479,0,0,0,0,0,0,0,0,0.772362,0.872771,0.611171,0.708814,0.557231,0.505983,0.632523,0.835148,0.752075,0.811966,0.725874,0.816197,0.598901,0.594184,0.713947,0.59896,0.685254,0.649087,0,0.520641,0.524472,0.321153,0.563996,0.783704,0.752319,0.805155,0.723181,0.805389,0.798601,0.749802,0.806281,0.762043,0.575706,0.804957,0.790123,0.743455,0.828025,0.618403,0.798588,0.690071,0.699761,0.757655,0.817455,0,0,0.664758,0.760409,0.672606,0.651902,0.466245,0.518241,0,0,0,0,0,0,0,0,0
c8xc3,bsyn,0.684743,0.800343,0.887867,0.770302,0.723431,0.558379,0.56038,0.747753,0.831068,0.636546,0.70764,0.666667,0.666013,0.541584,0.618626,0.702679,0.452444,0.751257,0.567841,0,0.638353,0.713457,0.0974441,0.635924,0.680209,0.637331,0.766571,0.739535,0.776098,0.806758,0.740375,0.786286,0.751683,0.532496,0.784799,0.864763,0.834369,0.74851,0.504071,0.653347,0.653712,0.474142,0.713816,0.759379,0,0,0.64624,0.697581,0.627983,0.644989,0.463953,0.6848,0,0,0,0,0,0,0,0,0.79523,0.906049,0.762572,0.730701,0.709659,0.591286,0.713945,0.851124,0.740664,0.713,0.764336,0.73169,0.566621,0.526768,0.720041,0.583053,0.651364,0.46856,0,0.349969,0.295266,0.255282,0.536889,0.690661,0.713358,0.641395,0.851418,0.733533,0.825998,0.870024,0.802323,0.735281,0.63302,0.813147,0.751403,0.797906,0.733192,0.543978,0.763294,0.675177,0.576555,0.783902,0.822909,0,0,0.632952,0.677867,0.759465,0.653465,0.622363,0.723027,0,0,0,0,0,0,0,0,0
c8xc3,syn,0.667532,0.827131,0.881558,0.750315,0.721877,0.588022,0.552239,0.714231,0.806812,0.625502,0.623986,0.71234,0.623144,0.466337,0.610822,0.682143,0.35628,0.720328,0.56819,0,0.596525,0.62648,0.0830671,0.742362,0.736959,0.573501,0.854467,0.733721,0.781857,0.814167,0.74833,0.814857,0.757554,0.440916,0.796977,0.810669,0.841615,0.775819,0.505551,0.662005,0.696056,0.560676,0.705592,0.752345,0,0,0.624513,0.678226,0.636659,0.592395,0.486047,0.587835,0,0,0,0,0,0,0,0,0.809032,0.910645,0.757543,0.703194,0.653825,0.522553,0.68901,0.840096,0.729253,0.637877,0.752448,0.683099,0.496909,0.507601,0.730196,0.580912,0.622642,0.480223,0,0.292052,0.191228,0.202088,0.593968,0.702745,0.777365,0.722517,0.835388,0.770958,0.819878,0.873187,0.81763,0.730999,0.506416,0.824569,0.714927,0.78534,0.729889,0.507442,0.712,0.665248,0.619617,0.76028,0.813091,0,0,0.687659,0.654492,0.76392,0.615425,0.53903,0.657309,0,0,0,0,0,0,0,0,0
c8xc4,bsyn,0.678459,0.820071,0.879935,0.734577,0.747598,0.707804,0.706015,0.706003,0.86341,0.633534,0.752881,0.733173,0.694312,0.632673,0.529657,0.756845,0.667893,0.787978,0.590513,0,0.749035,0.761295,0.209265,0.71657,0.806671,0.659574,0.70389,0.662209,0.799136,0.760225,0.804327,0.786571,0.813977,0.514032,0.798236,0.860255,0.747412,0.763158,0.507772,0.698968,0.675174,0.445469,0.825658,0.786928,0,0,0.613928,0.759677,0.590022,0.68408,0.660465,0.759098,0,0,0,0,0,0,0,0,0.804874,0.898695,0.688578,0.768264,0.546064,0.676281,0.70925,0.763891,0.688797,0.635628,0.706993,0.764437,0.659684,0.530073,0.65606,0.591924,0.733566,0.43712,0,0.817622,0.661942,0.383047,0.563809,0.796651,0.717996,0.572403,0.665228,0.799401,0.780822,0.841287,0.795197,0.797828,0.597092,0.777155,0.766554,0.732984,0.826846,0.446549,0.798588,0.697163,0.6561,0.665792,0.783636,0,0,0.576336,0.755296,0.726058,0.670662,0.57173,0.691721,0,0,0,0,0,0,0,0,0
c8xc4,syn,0.65823,0.829243,0.868578,0.553195,0.720181,0.700544,0.705111,0.637056,0.846035,0.573293,0.689287,0.784455,0.712805,0.681188,0.539542,0.763988,0.665265,0.74153,0.586327,0,0.745174,0.744866,0.21885,0.805102,0.822637,0.709865,0.741354,0.673256,0.816415,0.771784,0.785555,0.813429,0.822139,0.559084,0.805585,0.831705,0.754658,0.757696,0.495929,0.704296,0.720418,0.487455,0.846217,0.777257,0,0,0.615042,0.753226,0.588937,0.654584,0.724419,0.730009,0,0,0,0,0,0,0,0,0.818271,0.890237,0.678071,0.754806,0.617532,0.616754,0.670232,0.725718,0.590249,0.606838,0.644056,0.727465,0.62294,0.544613,0.683142,0.629244,0.719144,0.548174,0,0.786198,0.648034,0.418593,0.623504,0.779562,0.707792,0.595148,0.683107,0.817365,0.762751,0.839705,0.801003,0.796758,0.606501,0.776078,0.772727,0.734031,0.821184,0.446549,0.804235,0.707092,0.711722,0.656168,0.774182,0,0,0.624046,0.748722,0.707127,0.682647,0.562236,0.652652,0,0,0,0,0,0,0,0,0
c8xc5,bsyn,0.699388,0.781803,0.886065,0.733318,0.719192,0.5732,0.686115,0.725659,0.842422,0.560241,0.757149,0.690705,0.711964,0.604455,0.610822,0.606845,0.605885,0.758251,0.622951,0,0.664736,0.700411,0.102236,0.614253,0.729213,0.695358,0.800432,0.591279,0.821454,0.783936,0.788737,0.803714,0.735787,0.429099,0.817342,0.850488,0.661491,0.758193,0.495189,0.614053,0.641531,0.395801,0.780428,0.752052,0,0,0.604457,0.753226,0.647505,0.589197,0.618605,0.675608,0,0,0,0,0,0,0,0,0.747069,0.887663,0.661728,0.761461,0.629816,0.594968,0.660843,0.873038,0.756224,0.793522,0.744056,0.789789,0.673077,0.608063,0.721733,0.595595,0.708328,0.631339,0,0.554529,0.542926,0.300771,0.506294,0.711721,0.773655,0.611827,0.738594,0.872754,0.7884,0.810177,0.822117,0.778254,0.655261,0.823276,0.722222,0.625131,0.739325,0.600812,0.664471,0.495745,0.410287,0.741032,0.787636,0,0,0.505725,0.77794,0.695991,0.623241,0.638186,0.67348,0,0,0,0,0,0,0,0,0
