m7xm6,syn,0.768203,0.890774,0.894264,0.823486,0.809073,0.863948,0.83809,0.840475,0.867051,0.844463,0.962113,0.215385,0.70073,0.901385,0.861254,0.944325,0.943083,0.923439,0.897757,0.692557,0.835782,0.94694,0.893354,0.879476,0.913249,0.843137,0.831661,0.83631,0.770799,0.4,0.7,0.80778,0.84375,0.654192,0.627059,0.592385,0.526496,0.690651,0.7075,0.50712,0.501946,0.531513,0.52254,0.660775,0.639683,0.574846,0.482045,0.638042,0.753704,0.626667,0.665261,0.688018,0.444721,0.517917,0.478993,0.529705,0.563415,0.54445,0.618789,0.702217,0.552999,0.575542,0.592346,0.267829,0.61687,0.662517,0.739273,0.622109,0.679632,0.617191,0.471049,0.603142,0.593379,0.630833,0.581049,0.557701,0.57986,0.546771,0.582744,0.780247,0.762861,0.785065,0.617863,0.672877,0.599726,0.897868,0.893435,0.718327,0.695142,0.77915,0.778761,0.697688,0.720037,0.755733,0.707589,0.621554,0.686986,0.754282,0.748486,0.848393,0.764854,0.591035,0.746415,0.814429,0.633316,0.599254,0.646423,0.772593,0.577799,0.597065,0.61869,0.784913,0.814378,0.677595,0.705642,0.571498,0.632582,0.68104,0.624928,0.882443,0.830843,0.809309,0.839744,0.784307,0.775251,0.47712,0.470983,0.611352,0.855873,0.780624,0.749317,0,0
m7xm8,bsyn,0.796248,0.90037,0.915826,0.847308,0.852857,0.91214,0.885841,0.86882,0.894931,0.833062,0.9567,0.507692,0.50365,0.899358,0.893799,0.957887,0.945846,0.9156,0.895409,0.938511,0.841832,0.927576,0.907264,0.905951,0.943218,0.889577,0.895206,0.863095,0.840131,0.3,0.6,0.881007,0.911458,0.701296,0.671708,0.526841,0.579487,0.69646,0.663913,0.580696,0.594219,0.627801,0.659427,0.6875,0.668428,0.391661,0.653074,0.646602,0.698843,0.793274,0.713025,0.603088,0.659871,0.54258,0.578051,0.598132,0.574797,0.741336,0.676409,0.748951,0.701534,0.672606,0.67129,0.350981,0.603522,0.708868,0.796289,0.636343,0.718158,0.661941,0.617762,0.612266,0.751273,0.59281,0.624511,0.62783,0.668619,0.639322,0.581363,0.777778,0.800502,0.74929,0.642382,0.657173,0.685058,0.904923,0.927054,0.750308,0.701843,0.813241,0.811394,0.770376,0.770939,0.800598,0.778125,0.663235,0.660323,0.683136,0.682347,0.813611,0.821249,0.654123,0.827925,0.852794,0.802514,0.59972,0.670549,0.728293,0.563567,0.645371,0.67447,0.72579,0.76073,0.815325,0.730739,0.645894,0.732669,0.761123,0.722899,0.849116,0.860731,0.835836,0.867674,0.81907,0.840437,0.570996,0.644415,0.658258,0.816508,0.799302,0.797424,0,0
m7xm8,syn,0.770378,0.886165,0.899245,0.824868,0.833108,0.874383,0.851134,0.856735,0.87788,0.82899,0.952764,0.523077,0.467153,0.894292,0.872559,0.953605,0.940321,0.911941,0.89228,0.940129,0.804667,0.927188,0.92272,0.911498,0.936909,0.894737,0.860647,0.837054,0.826264,0.1,0.8,0.874142,0.856771,0.664477,0.707656,0.549313,0.51396,0.689578,0.71,0.547468,0.541968,0.571078,0.651859,0.666007,0.615911,0.474368,0.637858,0.647138,0.678241,0.744897,0.717732,0.541321,0.501575,0.5,0.54962,0.559491,0.564431,0.709694,0.580376,0.687837,0.61762,0.623371,0.593679,0.360635,0.490486,0.64164,0.741786,0.586595,0.636611,0.697829,0.568132,0.581348,0.692699,0.56412,0.58379,0.592321,0.631449,0.568547,0.530975,0.735185,0.731493,0.703861,0.581786,0.609263,0.608979,0.890508,0.902157,0.717097,0.596315,0.750988,0.730642,0.696904,0.684174,0.779661,0.771875,0.595317,0.668253,0.61726,0.636237,0.782987,0.756294,0.525733,0.760755,0.796914,0.757988,0.608574,0.628952,0.710573,0.487666,0.586349,0.634971,0.700306,0.725322,0.761203,0.689105,0.604831,0.710139,0.806297,0.644058,0.829303,0.819289,0.791792,0.842491,0.795895,0.815544,0.549798,0.609192,0.654316,0.790476,0.782836,0.76916,0,0
m7xm9,bsyn,0.779382,0.902728,0.921637,0.829748,0.821978,0.899952,0.886078,0.971215,0.979724,0.843648,0.946258,0.476923,0.50365,0.868625,0.879753,0.881513,0.846933,0.894696,0.887063,0.978964,0.818496,0.755616,0.672334,0.888301,0.917455,0.858617,0.812709,0.886161,0.828711,0.5,0.9,0.76659,0.835938,0.764909,0.745261,0.558052,0.586895,0.706292,0.677391,0.615506,0.54975,0.594188,0.437315,0.678309,0.639994,0.466165,0.657943,0.683253,0.711806,0.702891,0.710082,0.629111,0.606166,0.452361,0.527707,0.602801,0.57439,0.72677,0.777035,0.710306,0.654347,0.577886,0.564342,0.263781,0.523715,0.716721,0.75976,0.617957,0.595875,0.570226,0.470614,0.679676,0.678268,0.638783,0.641347,0.598757,0.597657,0.647365,0.591717,0.77037,0.749059,0.683986,0.646235,0.703753,0.62817,0.895108,0.884396,0.681427,0.742044,0.813241,0.807522,0.732171,0.697362,0.658524,0.675,0.624709,0.690851,0.646904,0.695389,0.78828,0.775428,0.618705,0.689057,0.711426,0.763751,0.45247,0.687188,0.69935,0.689753,0.59179,0.589499,0.779817,0.795064,0.728031,0.786187,0.609179,0.559792,0.718686,0.595362,0.800853,0.847294,0.827828,0.830128,0.745903,0.767013,0.425303,0.594431,0.799764,0.874921,0.780836,0.790079,0,0
m7xm9,syn,0.754988,0.884944,0.90738,0.811761,0.803846,0.870957,0.866946,0.977148,0.983641,0.844463,0.950358,0.484615,0.423358,0.865586,0.848921,0.864383,0.807699,0.878234,0.859677,0.969256,0.71478,0.722308,0.655719,0.866868,0.878549,0.849329,0.74136,0.854911,0.790375,0.4,0.8,0.743707,0.768229,0.74408,0.707656,0.559925,0.569231,0.698963,0.679239,0.595728,0.541412,0.570028,0.439618,0.673925,0.576756,0.455913,0.633597,0.652488,0.690278,0.668083,0.671734,0.587075,0.423338,0.441821,0.45853,0.471261,0.546341,0.670517,0.722338,0.690234,0.565551,0.528182,0.505934,0.248209,0.45044,0.687033,0.722845,0.574066,0.606262,0.534781,0.367436,0.6741,0.60017,0.626685,0.619421,0.567244,0.533679,0.557164,0.515099,0.754321,0.696361,0.669506,0.590193,0.624701,0.565113,0.877166,0.85601,0.664207,0.723618,0.770257,0.779867,0.705917,0.664739,0.639083,0.671429,0.572733,0.626623,0.64361,0.654401,0.763327,0.746224,0.484781,0.606038,0.674729,0.724987,0.397018,0.618136,0.665682,0.650854,0.57555,0.562909,0.748216,0.76073,0.68128,0.749611,0.569565,0.578856,0.699521,0.536812,0.767019,0.826322,0.784284,0.790751,0.714451,0.741583,0.371803,0.498826,0.743398,0.84127,0.764924,0.752701,0,0
m8xm10,bsyn,0.557503,0.816213,0.826345,0.726963,0.736593,0.763484,0.721553,0.58543,0.607731,0.757183,0.925957,0.194332,0.316456,0.689258,0.752095,0.930756,0.95631,0.929224,0.910877,0.590793,0.779904,0.756231,0.711545,0.620262,0.673149,0.661538,0.592391,0.789697,0.771113,0.285714,0.0625,0.447574,0.445743,0.276547,0.337079,0.386667,0.38941,0.474632,0.427139,0.12928,0.283231,0.233663,0.348101,0.270183,0.34604,0.373603,0.386776,0.369473,0.408421,0.40312,0.414286,0.263736,0.403118,0.325809,0.447913,0.270637,0.34089,0.462224,0.311187,0.388218,0.418532,0.301137,0.348661,0.257171,0.320128,0.486921,0.49967,0.369184,0.328667,0.419201,0.393611,0.218371,0.52797,0.228961,0.295987,0.263831,0.287293,0.395367,0.336538,0.467043,0.331613,0.529114,0.332049,0.48269,0.335825,0.507763,0.60317,0.266529,0.433099,0.308629,0.289139,0.374734,0.583296,0.553978,0.534373,0.480661,0.498576,0.41691,0.27177,0.534718,0.539608,0.171775,0.116133,0.37976,0.206482,0.522496,0.265413,0.337136,0.181872,0.377084,0.44974,0.223156,0.306703,0.462922,0.460186,0.219724,0.247166,0.231739,0.268456,0.614747,0.521565,0.591135,0.648659,0.587809,0.587073,0.192538,0.0944636,0.670114,0.62542,0.660744,0.578743,0,0
m8xm10,syn,0.561228,0.816192,0.818762,0.729911,0.747008,0.76955,0.724153,0.593962,0.60921,0.742354,0.925429,0.218623,0.316456,0.685883,0.747183,0.915696,0.949552,0.925943,0.893867,0.604859,0.766507,0.758621,0.733128,0.622035,0.687369,0.616783,0.604814,0.825688,0.797948,0.285714,0,0.469484,0.450751,0.248367,0.282686,0.358974,0.365141,0.415074,0.40041,0.129979,0.268405,0.226139,0.344485,0.279726,0.400866,0.418296,0.352293,0.337997,0.423749,0.402172,0.405966,0.355932,0.411713,0.297243,0.43476,0.25525,0.355347,0.448037,0.33317,0.372398,0.42334,0.304374,0.34886,0.255541,0.306302,0.498159,0.497197,0.372294,0.348085,0.407243,0.335744,0.236568,0.575589,0.268764,0.323004,0.26941,0.316867,0.410232,0.35248,0.464532,0.294194,0.514768,0.339054,0.481965,0.33623,0.528419,0.605718,0.291322,0.366197,0.302538,0.295988,0.405997,0.575056,0.571183,0.544649,0.468478,0.506114,0.404155,0.391252,0.540459,0.571206,0.12963,0.151602,0.374804,0.21158,0.504596,0.292581,0.368607,0.219787,0.381607,0.470747,0.233427,0.301194,0.539943,0.508792,0.210297,0.345805,0.253913,0.290139,0.645935,0.530994,0.623247,0.648659,0.597862,0.595854,0.207127,0.0988427,0.729059,0.667973,0.666768,0.597596,0,0
m8xm11,bsyn,0.500234,0.650542,0.776601,0.663807,0.682375,0.649963,0.758298,0.453511,0.542248,0.526413,0.874835,0.133603,0.0696203,0.632733,0.574112,0.820991,0.773534,0.826107,0.809296,0.446292,0.37512,0.402526,0.519356,0.68211,0.626516,0.632168,0.631211,0.557516,0.550908,0.0714286,0,0.250391,0.217028,0.110945,0.297753,0.173333,0.169884,0.370404,0.479383,0.18239,0.144172,0.153267,0.194997,0.19792,0.294554,0.0544693,0.197654,0.129403,0.288126,0.332701,0.325882,0.422798,0.161568,0.328406,0.271659,0.489319,0.252834,0.181128,0.393258,0.360949,0.406695,0.180315,0.143724,0.339309,0.111141,0.357101,0.297725,0.196972,0.220742,0.408609,0.217902,0.447574,0.362922,0.435557,0.34406,0.405858,0.246344,0.469884,0.243674,0.488387,0.397419,0.457103,0.387391,0.48704,0.4118,0.673822,0.582791,0.66219,0.149648,0.551269,0.380137,0.372182,0.437639,0.374624,0.316088,0.336429,0.434841,0.248542,0.309842,0.47649,0.357588,0.337165,0.253432,0.38915,0.193008,0.403,0.566876,0.314319,0.274289,0.3848,0.364323,0.431373,0.300275,0.48902,0.422362,0.286802,0.228647,0.395652,0.157976,0.511087,0.51589,0.524197,0.505247,0.281624,0.259878,0.304233,0.154833,0.29938,0.234043,0.259417,0.268613,0,0
m8xm11,syn,0.500693,0.655118,0.765497,0.661971,0.676003,0.655281,0.760551,0.486546,0.546261,0.52456,0.880275,0.145749,0.0759494,0.632171,0.599538,0.810433,0.756561,0.826107,0.816962,0.491049,0.417225,0.470809,0.550188,0.675017,0.643036,0.602098,0.595497,0.580099,0.570639,0,0.125,0.228482,0.21202,0.110733,0.269493,0.149231,0.148373,0.352635,0.480371,0.232006,0.149796,0.182574,0.166667,0.19524,0.311015,0.0356145,0.189477,0.148139,0.269693,0.350715,0.301597,0.499534,0.161422,0.351578,0.291301,0.39971,0.269427,0.189376,0.375672,0.356162,0.455151,0.183815,0.169503,0.297588,0.106886,0.369696,0.31454,0.199847,0.219989,0.380936,0.211573,0.431109,0.329635,0.422669,0.325785,0.438866,0.253494,0.473745,0.233553,0.491525,0.411613,0.459353,0.432224,0.462026,0.391796,0.675982,0.597085,0.658058,0.146127,0.541117,0.412916,0.377499,0.432962,0.378065,0.325301,0.333191,0.405109,0.273324,0.324423,0.509568,0.423899,0.398467,0.257437,0.361502,0.212309,0.429124,0.54023,0.331235,0.268365,0.422136,0.392622,0.398693,0.279155,0.462763,0.442767,0.254895,0.221088,0.368261,0.172432,0.502253,0.50681,0.513795,0.546832,0.282515,0.273049,0.296341,0.125117,0.328852,0.229563,0.268911,0.286676,0,0
m8xm12,bsyn,0.499232,0.555897,0.699097,0.637367,0.585362,0.492147,0.638097,0.899584,0.82932,0.389249,0.761236,0.165992,0.0189873,0.659449,0.37937,0.755317,0.754361,0.742676,0.606612,0.835038,0.398086,0.483783,0.243919,0.612724,0.580092,0.548252,0.500776,0.741002,0.587214,0.0714286,0.0625,0.241002,0.168614,0.378975,0.313245,0.497949,0.134032,0.456985,0.398132,0.459119,0.0817996,0.645149,0.398734,0.343197,0.111262,0.335894,0.0988269,0.430177,0.349631,0.359162,0.293193,0.389272,0.10067,0.28306,0.158716,0.458726,0.197963,0.233916,0.145579,0.362198,0.149806,0.354418,0.113666,0.191982,0.053975,0.31583,0.251566,0.289796,0.223602,0.303041,0.0828813,0.497834,0.00416089,0.530705,0.00278109,0.464668,0.0695483,0.484556,0.222925,0.497803,0.299355,0.469198,0.323292,0.472539,0.294403,0.549615,0.55109,0.256198,0,0.33401,0.072407,0.393662,0.212472,0.468387,0.403614,0.260947,0.38191,0.185131,0.147428,0.413067,0.41611,0.335888,0.150458,0.569379,0.278587,0.634253,0.208986,0.630999,0.156398,0.443065,0.3125,0.339869,0.210285,0.351528,0.389184,0.421682,0.14777,0.194783,0.205472,0.727961,0.380129,0.639982,0.643995,0.572538,0.445366,0.281033,0.22177,0.450362,0.470325,0.326941,0.288977,0,0
m8xm12,syn,0.510527,0.584567,0.715733,0.656007,0.603411,0.517161,0.645203,0.904616,0.830798,0.410565,0.758173,0.161943,0.0759494,0.67604,0.380815,0.74771,0.746032,0.745723,0.603977,0.838875,0.381818,0.474223,0.243577,0.62403,0.574028,0.574126,0.506988,0.763585,0.607735,0.285714,0.0625,0.267606,0.193656,0.396721,0.322778,0.478974,0.157198,0.452328,0.350444,0.458421,0.099182,0.661386,0.405666,0.368393,0.119307,0.259777,0.121578,0.364726,0.346333,0.336063,0.296975,0.359657,0.0740093,0.278266,0.158716,0.445873,0.215213,0.265919,0.12555,0.427977,0.146847,0.349344,0.117647,0.195893,0.0568998,0.351676,0.294263,0.297189,0.210657,0.304407,0.0937312,0.533362,0.00970874,0.548901,0.00397298,0.496048,0.0831979,0.575097,0.237854,0.502197,0.265806,0.52602,0.321191,0.537611,0.303294,0.561631,0.55576,0.292355,0,0.349239,0.0812133,0.413654,0.216704,0.485591,0.424167,0.308911,0.422446,0.183309,0.155934,0.408147,0.439697,0.320562,0.189359,0.561815,0.315004,0.617804,0.231452,0.655389,0.170024,0.454683,0.343229,0.38282,0.241506,0.375875,0.420537,0.424583,0.160998,0.222174,0.210119,0.741752,0.38074,0.703302,0.70618,0.585391,0.485,0.265487,0.252737,0.44726,0.486002,0.360188,0.300343,0,0
m8xm1,bsyn,0.799522,0.931386,0.923158,0.847808,0.846947,0.890634,0.897738,0.836797,0.881073,0.7924,0.957539,0.437247,0.449367,0.838864,0.854377,0.943332,0.929907,0.922897,0.913991,0.7711,0.828708,0.883237,0.871874,0.908224,0.905061,0.870629,0.847826,0.913903,0.914759,0.785714,0.75,0.830986,0.796327,0.821408,0.837845,0.689231,0.705461,0.694363,0.681829,0.593291,0.509202,0.725545,0.748945,0.666988,0.57005,0.452514,0.497689,0.630777,0.733993,0.693329,0.695126,0.543863,0.711393,0.524571,0.488425,0.538016,0.635781,0.671396,0.773327,0.66403,0.617903,0.673666,0.619887,0.450456,0.51263,0.75063,0.725849,0.709558,0.671032,0.691151,0.559675,0.641248,0.674988,0.716452,0.66905,0.658298,0.765356,0.735521,0.776316,0.812932,0.782581,0.761181,0.65324,0.668661,0.636694,0.901175,0.880272,0.644628,0.792254,0.718782,0.731898,0.725861,0.743207,0.744946,0.760099,0.745783,0.697655,0.581268,0.82098,0.763805,0.796618,0.668582,0.601259,0.687533,0.616897,0.853895,0.687565,0.742329,0.672986,0.606421,0.621441,0.671335,0.787879,0.63415,0.708859,0.67694,0.509448,0.773043,0.66443,0.893636,0.839969,0.86929,0.860086,0.781497,0.796829,0.643387,0.519237,0.818511,0.802912,0.83163,0.827026,0,0
m8xm1,syn,0.779219,0.918463,0.916011,0.837722,0.831625,0.895288,0.888032,0.814264,0.862695,0.81557,0.960021,0.433198,0.43038,0.848988,0.84542,0.934482,0.926293,0.909773,0.910637,0.758312,0.818182,0.883919,0.863652,0.910885,0.891259,0.892308,0.84705,0.889203,0.895028,0.785714,0.875,0.802817,0.781302,0.803379,0.790007,0.62,0.587976,0.67886,0.660566,0.578616,0.52863,0.691881,0.650693,0.633215,0.630941,0.473464,0.497334,0.58631,0.688591,0.643682,0.617899,0.650959,0.642337,0.515981,0.489477,0.495655,0.632331,0.658529,0.791402,0.641965,0.602182,0.624234,0.608241,0.400913,0.449349,0.748886,0.722387,0.661445,0.606909,0.618722,0.529234,0.606153,0.63754,0.647839,0.598729,0.576011,0.762106,0.653089,0.74165,0.831764,0.765806,0.787623,0.624168,0.624071,0.595474,0.886189,0.861025,0.572314,0.630282,0.738579,0.660959,0.719056,0.668597,0.747097,0.73494,0.702931,0.682245,0.565962,0.810855,0.745763,0.785937,0.646232,0.562357,0.635107,0.605608,0.820029,0.682863,0.736035,0.598934,0.577066,0.638976,0.679739,0.800735,0.640675,0.684472,0.604423,0.47997,0.732609,0.600413,0.888228,0.829317,0.82768,0.825884,0.772461,0.770976,0.585984,0.450422,0.750776,0.744121,0.805437,0.799966,0,0
m8xm2,bsyn,0.79159,0.931036,0.928213,0.835549,0.834556,0.874761,0.890718,0.846423,0.845374,0.907322,0.954898,0.473684,0.683544,0.88892,0.842531,0.946747,0.928807,0.894539,0.934595,0.727621,0.750239,0.888016,0.840356,0.934826,0.919908,0.820979,0.837733,0.855328,0.823204,0.285714,0.625,0.787167,0.834725,0.840503,0.8381,0.655385,0.703806,0.703676,0.726479,0.598183,0.511247,0.70495,0.58047,0.511633,0.493441,0.569832,0.512975,0.609043,0.747963,0.696087,0.730672,0.493947,0.582896,0.578905,0.581024,0.614591,0.563003,0.622237,0.461163,0.634679,0.588866,0.641645,0.60645,0.579531,0.611539,0.716334,0.704913,0.67717,0.701964,0.697984,0.553044,0.72747,0.640777,0.752843,0.647199,0.682473,0.714332,0.768147,0.801872,0.708726,0.789032,0.646132,0.69352,0.678811,0.683977,0.876063,0.86711,0.708678,0.725352,0.759391,0.790117,0.697363,0.729844,0.662366,0.765769,0.710768,0.689028,0.634111,0.662211,0.76982,0.710503,0.636654,0.673913,0.710485,0.640204,0.792453,0.550157,0.750983,0.717417,0.663444,0.65408,0.802054,0.730946,0.639243,0.653948,0.63198,0.456916,0.796957,0.680434,0.858302,0.855509,0.855269,0.863583,0.79804,0.823415,0.638125,0.570222,0.828852,0.852184,0.824691,0.817857,0,0
m8xm2,syn,0.766939,0.917453,0.915845,0.818854,0.81385,0.880745,0.886212,0.796325,0.792564,0.898054,0.961553,0.538462,0.689873,0.863611,0.841375,0.952958,0.923778,0.90157,0.929804,0.722506,0.755024,0.874701,0.844125,0.926624,0.932455,0.815385,0.838509,0.820042,0.805841,0.285714,0.5625,0.777778,0.786311,0.78471,0.779367,0.57641,0.675676,0.726777,0.689498,0.575122,0.521984,0.642772,0.529837,0.576606,0.529332,0.543296,0.498756,0.536348,0.711874,0.64101,0.692689,0.606072,0.550408,0.548941,0.531919,0.575308,0.537539,0.587265,0.617,0.647169,0.607916,0.591514,0.557978,0.523794,0.450146,0.675644,0.693538,0.625359,0.651012,0.643321,0.491863,0.614818,0.591771,0.659591,0.54271,0.575779,0.620409,0.731853,0.733553,0.692404,0.842581,0.646695,0.671804,0.615189,0.636896,0.871608,0.8606,0.628099,0.619718,0.754822,0.691781,0.663122,0.654343,0.649032,0.745925,0.684614,0.649581,0.582362,0.63386,0.757518,0.701825,0.560026,0.618421,0.68988,0.597961,0.765844,0.58046,0.735248,0.702607,0.650763,0.634635,0.797386,0.714417,0.657225,0.636861,0.593546,0.399471,0.725217,0.601962,0.822877,0.83831,0.846676,0.840264,0.791295,0.817927,0.577613,0.521739,0.814891,0.779955,0.785268,0.790831,0,0
m8xm3,bsyn,0.793577,0.917618,0.912364,0.846056,0.839861,0.850744,0.883179,0.898709,0.91804,0.852641,0.95812,0.287449,0.449367,0.859674,0.86998,0.922372,0.935879,0.899695,0.912554,0.891304,0.797129,0.866166,0.857485,0.923742,0.902342,0.855944,0.84705,0.865914,0.839779,0.928571,0.75,0.804382,0.801336,0.739495,0.789326,0.673846,0.53337,0.759681,0.701876,0.62334,0.610941,0.647525,0.821278,0.654659,0.623762,0.513268,0.522218,0.708469,0.772022,0.726513,0.765126,0.573664,0.463578,0.517179,0.473343,0.483345,0.63036,0.655229,0.667807,0.713988,0.650823,0.654593,0.592018,0.562907,0.507844,0.723503,0.721563,0.628117,0.698051,0.733857,0.621157,0.588388,0.619972,0.702047,0.676202,0.621106,0.690933,0.802896,0.747217,0.782172,0.787097,0.750774,0.628021,0.735001,0.633057,0.899689,0.890603,0.715909,0.846831,0.744162,0.766634,0.750319,0.729176,0.766882,0.683912,0.756347,0.702094,0.612245,0.656946,0.789229,0.724522,0.670498,0.754577,0.703182,0.786599,0.845186,0.747126,0.780094,0.55391,0.71426,0.660937,0.744164,0.815427,0.64529,0.702223,0.640319,0.35034,0.67913,0.626226,0.862088,0.851406,0.836725,0.884571,0.801222,0.81,0.607989,0.466688,0.810238,0.763718,0.822937,0.808516,nan,0
m8xm3,syn,0.779169,0.916485,0.906004,0.832782,0.823514,0.854317,0.877806,0.884052,0.913392,0.852641,0.955004,0.275304,0.436709,0.824803,0.855244,0.90607,0.917492,0.892899,0.922616,0.878517,0.789474,0.854216,0.871874,0.913101,0.887913,0.841259,0.865683,0.869442,0.820837,0.857143,0.875,0.802817,0.746244,0.731119,0.788985,0.647692,0.535025,0.732598,0.669299,0.644305,0.590491,0.620594,0.783605,0.641042,0.652723,0.489525,0.448276,0.663502,0.755724,0.681434,0.708067,0.637176,0.493298,0.494007,0.463522,0.469587,0.585674,0.648301,0.679531,0.663822,0.64509,0.621872,0.560068,0.544003,0.488966,0.730866,0.733597,0.640204,0.666516,0.663478,0.569017,0.500867,0.560795,0.616755,0.576877,0.550209,0.656484,0.771622,0.686488,0.733208,0.750323,0.765682,0.583187,0.69458,0.598101,0.90266,0.891735,0.622934,0.788732,0.746701,0.770548,0.737558,0.672383,0.749677,0.680723,0.731215,0.71541,0.581997,0.620899,0.759705,0.698709,0.666667,0.726545,0.698748,0.734159,0.787615,0.729363,0.75295,0.479265,0.667967,0.708681,0.722689,0.806244,0.652292,0.709522,0.532632,0.368103,0.599565,0.635519,0.844961,0.836826,0.834916,0.888068,0.772334,0.805,0.561349,0.558649,0.74819,0.698768,0.804674,0.796978,nan,0
m8xm4,bsyn,0.795729,0.934849,0.931362,0.852942,0.844884,0.876008,0.885172,0.920149,0.964723,0.799815,0.954159,0.497976,0.556962,0.876547,0.854377,0.897531,0.87003,0.885868,0.918304,0.735294,0.677512,0.779105,0.718054,0.900244,0.887913,0.816783,0.815217,0.913903,0.87135,0.214286,0.5,0.784038,0.803005,0.752555,0.819629,0.568718,0.618864,0.725429,0.697395,0.591894,0.659509,0.69505,0.75437,0.63225,0.567574,0.532821,0.508354,0.710717,0.777066,0.688847,0.722521,0.552803,0.586538,0.470435,0.417222,0.625272,0.655167,0.571099,0.653151,0.640508,0.683004,0.710849,0.609436,0.424055,0.37171,0.733773,0.698318,0.674705,0.68932,0.614964,0.688668,0.583622,0.718909,0.780516,0.720302,0.716411,0.765031,0.737645,0.775051,0.785311,0.780645,0.720394,0.618564,0.680624,0.630026,0.877278,0.857204,0.658058,0.804577,0.761421,0.79501,0.725861,0.765256,0.726022,0.749823,0.754302,0.68995,0.542274,0.684893,0.73018,0.681353,0.697957,0.76659,0.726135,0.753824,0.866473,0.678683,0.730527,0.677133,0.702377,0.603993,0.706816,0.775941,0.60837,0.663404,0.627266,0.706727,0.680435,0.64223,0.904723,0.835079,0.839891,0.764866,0.754899,0.784756,0.564219,0.549891,0.812306,0.856663,0.793122,0.813874,0,0
m8xm4,syn,0.771755,0.930294,0.926742,0.833022,0.825054,0.873681,0.86732,0.92168,0.974863,0.806302,0.954159,0.408907,0.531646,0.853487,0.82375,0.888992,0.851642,0.884462,0.896023,0.71867,0.649761,0.746671,0.703666,0.895145,0.869092,0.81958,0.822981,0.896965,0.859511,0.5,0.5625,0.758998,0.66611,0.745173,0.797923,0.5,0.5615,0.696201,0.650543,0.562544,0.613497,0.656238,0.716697,0.61456,0.580322,0.482542,0.464984,0.649013,0.743306,0.618859,0.662437,0.64295,0.547203,0.461646,0.420905,0.572954,0.567603,0.538106,0.638984,0.615529,0.64435,0.679965,0.562656,0.402868,0.34193,0.730866,0.712496,0.613683,0.63152,0.664845,0.662447,0.577556,0.688858,0.739575,0.665475,0.6404,0.700357,0.682239,0.732794,0.747646,0.756129,0.707736,0.598249,0.628965,0.60194,0.869043,0.837673,0.635331,0.757042,0.747716,0.798924,0.725861,0.73608,0.72172,0.720411,0.691174,0.677052,0.497813,0.654921,0.688901,0.629283,0.694764,0.718535,0.720657,0.732338,0.842767,0.666667,0.714792,0.623223,0.62469,0.603906,0.693744,0.741047,0.610917,0.660916,0.548949,0.690854,0.647391,0.606608,0.866234,0.821372,0.816373,0.746599,0.738229,0.75,0.507056,0.503597,0.796794,0.824188,0.760523,0.793887,0,0
m8xm5,bsyn,0.793249,0.916423,0.920962,0.846258,0.851177,0.843846,0.879019,0.908773,0.855091,0.865616,0.960866,0.445344,0.563291,0.857987,0.865357,0.895668,0.894232,0.915632,0.915189,0.734015,0.794258,0.860703,0.877013,0.910441,0.910707,0.877622,0.881988,0.88638,0.863457,0.642857,1,0.807512,0.899833,0.709753,0.803626,0.703077,0.740761,0.672672,0.648493,0.585604,0.631902,0.703762,0.704641,0.50134,0.505198,0.515363,0.517241,0.707969,0.765231,0.680745,0.721008,0.709443,0.61014,0.640232,0.556822,0.576213,0.62001,0.56483,0.641426,0.685887,0.584797,0.656255,0.624664,0.411995,0.516086,0.775237,0.744642,0.672299,0.694137,0.674752,0.677517,0.680676,0.727231,0.717968,0.684148,0.457462,0.714007,0.693436,0.773026,0.803515,0.741935,0.709423,0.668301,0.650716,0.590018,0.903605,0.879989,0.695248,0.778169,0.711168,0.770548,0.725436,0.695991,0.772043,0.746634,0.734878,0.732747,0.510933,0.754151,0.741115,0.791277,0.630907,0.617277,0.593636,0.580845,0.77939,0.630094,0.72502,0.658768,0.677013,0.644705,0.787115,0.802571,0.65261,0.640843,0.654097,0.664777,0.736957,0.710893,0.875428,0.796927,0.852555,0.864749,0.783533,0.79939,0.585745,0.594307,0.66908,0.826988,0.731356,0.804258,0,0
